"","name","team_name","game_date","season","period","minutes_remaining","seconds_remaining","shot_made_flag","action_type","shot_type","shot_distance","opponent","x","y","minute"
"3875","stephan-curry","Golden State Warriors","2/4/17",2016,1,1,5,"shot_y","Jump Shot","3PT Field Goal",25,"Sacramento Kings",-212,141,11
"3876","stephan-curry","Golden State Warriors","2/4/17",2016,4,3,38,"shot_y","Jump Shot","3PT Field Goal",25,"Sacramento Kings",222,115,45
"3877","stephan-curry","Golden State Warriors","2/10/17",2016,2,2,44,"shot_y","Jump Shot","3PT Field Goal",23,"Memphis Grizzlies",-232,11,22
"3878","stephan-curry","Golden State Warriors","2/15/17",2016,2,2,43,"shot_n","Jump Shot","3PT Field Goal",29,"Sacramento Kings",109,272,22
"3879","stephan-curry","Golden State Warriors","2/15/17",2016,1,3,7,"shot_n","Jump Shot","3PT Field Goal",24,"Sacramento Kings",0,242,9
"3880","stephan-curry","Golden State Warriors","2/15/17",2016,1,2,18,"shot_n","Jump Shot","3PT Field Goal",25,"Sacramento Kings",155,208,10
"3881","stephan-curry","Golden State Warriors","2/15/17",2016,1,7,25,"shot_n","Jump Shot","2PT Field Goal",17,"Sacramento Kings",94,149,5
"3882","stephan-curry","Golden State Warriors","2/15/17",2016,1,10,23,"shot_n","Jump Shot","2PT Field Goal",7,"Sacramento Kings",-37,70,2
"3883","stephan-curry","Golden State Warriors","2/15/17",2016,3,0,32,"shot_n","Jump Shot","3PT Field Goal",28,"Sacramento Kings",-30,287,36
"3884","stephan-curry","Golden State Warriors","2/15/17",2016,2,0,0,"shot_n","Jump Shot","3PT Field Goal",29,"Sacramento Kings",133,262,24
"3885","stephan-curry","Golden State Warriors","2/15/17",2016,2,3,44,"shot_y","Jump Shot","3PT Field Goal",25,"Sacramento Kings",-192,170,21
"3886","stephan-curry","Golden State Warriors","2/10/17",2016,1,4,47,"shot_n","Jump Shot","2PT Field Goal",20,"Memphis Grizzlies",112,175,8
"3887","stephan-curry","Golden State Warriors","2/10/17",2016,2,4,0,"shot_n","Jump Shot","3PT Field Goal",25,"Memphis Grizzlies",94,239,20
"3888","stephan-curry","Golden State Warriors","2/10/17",2016,1,1,7,"shot_y","Jump Shot","3PT Field Goal",23,"Memphis Grizzlies",230,-16,11
"3889","stephan-curry","Golden State Warriors","2/10/17",2016,1,4,21,"shot_n","Jump Shot","3PT Field Goal",25,"Memphis Grizzlies",-99,237,8
"3890","stephan-curry","Golden State Warriors","2/10/17",2016,1,0,48,"shot_n","Jump Shot","3PT Field Goal",25,"Memphis Grizzlies",63,242,12
"3891","stephan-curry","Golden State Warriors","2/10/17",2016,1,9,12,"shot_n","Jump Shot","2PT Field Goal",20,"Memphis Grizzlies",153,139,3
"3892","stephan-curry","Golden State Warriors","3/31/17",2016,3,2,40,"shot_y","Jump Shot","3PT Field Goal",25,"Houston Rockets",207,144,34
"3893","stephan-curry","Golden State Warriors","3/18/17",2016,1,1,32,"shot_n","Jump Shot","3PT Field Goal",25,"Milwaukee Bucks",120,228,11
"3894","stephan-curry","Golden State Warriors","3/24/17",2016,3,0,49,"shot_n","Jump Shot","2PT Field Goal",20,"Sacramento Kings",-201,11,36
"3895","stephan-curry","Golden State Warriors","3/24/17",2016,1,2,26,"shot_y","Jump Shot","3PT Field Goal",26,"Sacramento Kings",55,262,10
"3896","stephan-curry","Golden State Warriors","3/24/17",2016,2,3,33,"shot_n","Jump Shot","3PT Field Goal",22,"Sacramento Kings",-228,11,21
"3897","stephan-curry","Golden State Warriors","3/24/17",2016,3,7,14,"shot_y","Jump Shot","2PT Field Goal",22,"Sacramento Kings",184,124,29
"3898","stephan-curry","Golden State Warriors","3/24/17",2016,1,3,0,"shot_n","Jump Shot","3PT Field Goal",24,"Sacramento Kings",73,237,9
"3899","stephan-curry","Golden State Warriors","3/24/17",2016,2,2,58,"shot_n","Jump Shot","3PT Field Goal",25,"Sacramento Kings",155,208,22
"3900","stephan-curry","Golden State Warriors","3/24/17",2016,4,3,12,"shot_n","Jump Shot","3PT Field Goal",30,"Sacramento Kings",-187,244,45
"3901","stephan-curry","Golden State Warriors","3/24/17",2016,4,4,12,"shot_y","Jump Shot","3PT Field Goal",26,"Sacramento Kings",-192,178,44
"3902","stephan-curry","Golden State Warriors","3/24/17",2016,2,2,33,"shot_y","Jump Shot","2PT Field Goal",15,"Sacramento Kings",-110,105,22
"3903","stephan-curry","Golden State Warriors","3/24/17",2016,1,11,35,"shot_y","Jump Shot","3PT Field Goal",25,"Sacramento Kings",-184,174,1
"3904","stephan-curry","Golden State Warriors","3/31/17",2016,2,1,41,"shot_n","Jump Shot","2PT Field Goal",19,"Houston Rockets",-129,141,23
"3905","stephan-curry","Golden State Warriors","3/31/17",2016,1,2,17,"shot_n","Jump Shot","3PT Field Goal",26,"Houston Rockets",87,249,10
"3906","stephan-curry","Golden State Warriors","3/31/17",2016,2,4,39,"shot_n","Jump Shot","3PT Field Goal",26,"Houston Rockets",-214,149,20
"3907","stephan-curry","Golden State Warriors","3/31/17",2016,1,2,11,"shot_n","Jump Shot","2PT Field Goal",12,"Houston Rockets",51,116,10
"3908","stephan-curry","Golden State Warriors","3/31/17",2016,4,1,11,"shot_n","Jump Shot","3PT Field Goal",29,"Houston Rockets",76,282,47
"3909","stephan-curry","Golden State Warriors","3/31/17",2016,3,4,48,"shot_n","Jump Shot","3PT Field Goal",29,"Houston Rockets",-4,291,32
"3910","stephan-curry","Golden State Warriors","1/18/17",2016,3,2,18,"shot_n","Layup Shot","2PT Field Goal",1,"Oklahoma City Thunder",-7,11,34
"3911","stephan-curry","Golden State Warriors","12/13/16",2016,3,3,51,"shot_n","Layup Shot","2PT Field Goal",2,"New Orleans Pelicans",-20,8,33
"3912","stephan-curry","Golden State Warriors","3/18/17",2016,1,9,10,"shot_n","Layup Shot","2PT Field Goal",2,"Milwaukee Bucks",9,21,3
"3913","stephan-curry","Golden State Warriors","2/28/17",2016,4,0,41,"shot_y","Layup Shot","2PT Field Goal",2,"Washington Wizards",-20,-6,48
"3914","stephan-curry","Golden State Warriors","12/13/16",2016,4,1,53,"shot_y","Layup Shot","2PT Field Goal",2,"New Orleans Pelicans",-24,7,47
"3915","stephan-curry","Golden State Warriors","11/3/16",2016,2,5,25,"shot_n","Layup Shot","2PT Field Goal",2,"Oklahoma City Thunder",17,21,19
"3916","stephan-curry","Golden State Warriors","11/19/16",2016,3,3,18,"shot_n","Layup Shot","2PT Field Goal",0,"Milwaukee Bucks",-1,2,33
"3917","stephan-curry","Golden State Warriors","3/14/17",2016,1,7,44,"shot_n","Layup Shot","2PT Field Goal",2,"Philadelphia 76ers",17,18,5
"3918","stephan-curry","Golden State Warriors","12/28/16",2016,4,2,45,"shot_n","Layup Shot","2PT Field Goal",2,"Toronto Raptors",6,21,46
"3919","stephan-curry","Golden State Warriors","1/18/17",2016,2,2,52,"shot_n","Layup Shot","2PT Field Goal",2,"Oklahoma City Thunder",-19,13,22
"3920","stephan-curry","Golden State Warriors","10/28/16",2016,4,4,41,"shot_n","Layup Shot","2PT Field Goal",2,"New Orleans Pelicans",19,7,44
"3921","stephan-curry","Golden State Warriors","3/28/17",2016,2,5,23,"shot_y","Layup Shot","2PT Field Goal",1,"Houston Rockets",-16,-5,19
"3922","stephan-curry","Golden State Warriors","3/28/17",2016,3,8,49,"shot_n","Layup Shot","2PT Field Goal",0,"Houston Rockets",0,3,28
"3923","stephan-curry","Golden State Warriors","2/28/17",2016,3,7,29,"shot_y","Layup Shot","2PT Field Goal",0,"Washington Wizards",0,-1,29
"3924","stephan-curry","Golden State Warriors","2/28/17",2016,4,6,21,"shot_n","Layup Shot","2PT Field Goal",2,"Washington Wizards",17,-15,42
"3925","stephan-curry","Golden State Warriors","11/7/16",2016,2,2,0,"shot_y","Layup Shot","2PT Field Goal",1,"New Orleans Pelicans",-1,11,22
"3926","stephan-curry","Golden State Warriors","12/13/16",2016,4,5,35,"shot_n","Layup Shot","2PT Field Goal",1,"New Orleans Pelicans",-14,2,43
"3927","stephan-curry","Golden State Warriors","11/4/16",2016,3,11,28,"shot_n","Layup Shot","2PT Field Goal",2,"Los Angeles Lakers",-21,0,25
"3928","stephan-curry","Golden State Warriors","1/25/17",2016,2,0,1,"shot_n","Layup Shot","2PT Field Goal",1,"Charlotte Hornets",-12,2,24
"3929","stephan-curry","Golden State Warriors","10/28/16",2016,4,5,26,"shot_n","Layup Shot","2PT Field Goal",2,"New Orleans Pelicans",-20,8,43
"3930","stephan-curry","Golden State Warriors","3/5/17",2016,3,3,40,"shot_y","Layup Shot","2PT Field Goal",1,"New York Knicks",19,-5,33
"3931","stephan-curry","Golden State Warriors","11/23/16",2016,3,9,36,"shot_y","Layup Shot","2PT Field Goal",1,"Los Angeles Lakers",9,16,27
"3932","stephan-curry","Golden State Warriors","1/18/17",2016,2,1,1,"shot_y","Layup Shot","2PT Field Goal",2,"Oklahoma City Thunder",-1,21,23
"3933","stephan-curry","Golden State Warriors","2/10/17",2016,4,6,54,"shot_n","Layup Shot","2PT Field Goal",1,"Memphis Grizzlies",-14,7,42
"3934","stephan-curry","Golden State Warriors","12/17/16",2016,2,2,51,"shot_n","Layup Shot","2PT Field Goal",1,"Portland Trail Blazers",9,16,22
"3935","stephan-curry","Golden State Warriors","12/10/16",2016,1,5,6,"shot_y","Layup Shot","2PT Field Goal",1,"Memphis Grizzlies",-14,-1,7
"3936","stephan-curry","Golden State Warriors","1/25/17",2016,4,2,33,"shot_n","Layup Shot","2PT Field Goal",2,"Charlotte Hornets",-1,23,46
"3937","stephan-curry","Golden State Warriors","3/5/17",2016,1,3,5,"shot_n","Layup Shot","2PT Field Goal",2,"New York Knicks",27,11,9
"3938","stephan-curry","Golden State Warriors","12/30/16",2016,3,8,54,"shot_n","Layup Shot","2PT Field Goal",2,"Dallas Mavericks",10,23,28
"3939","stephan-curry","Golden State Warriors","3/29/17",2016,2,2,2,"shot_n","Layup Shot","2PT Field Goal",1,"San Antonio Spurs",-2,-11,22
"3940","stephan-curry","Golden State Warriors","11/10/16",2016,3,10,24,"shot_y","Layup Shot","2PT Field Goal",1,"Denver Nuggets",-12,-6,26
"3941","stephan-curry","Golden State Warriors","11/19/16",2016,2,4,15,"shot_n","Layup Shot","2PT Field Goal",0,"Milwaukee Bucks",-3,-6,20
"3942","stephan-curry","Golden State Warriors","11/1/16",2016,3,2,30,"shot_n","Layup Shot","2PT Field Goal",1,"Portland Trail Blazers",17,2,34
"3943","stephan-curry","Golden State Warriors","2/1/17",2016,1,1,44,"shot_n","Layup Shot","2PT Field Goal",0,"Charlotte Hornets",4,7,11
"3944","stephan-curry","Golden State Warriors","11/4/16",2016,4,5,2,"shot_y","Layup Shot","2PT Field Goal",1,"Los Angeles Lakers",-10,3,43
"3945","stephan-curry","Golden State Warriors","4/4/17",2016,2,3,26,"shot_n","Layup Shot","2PT Field Goal",2,"Minnesota Timberwolves",9,26,21
"3946","stephan-curry","Golden State Warriors","1/8/17",2016,3,9,16,"shot_y","Layup Shot","2PT Field Goal",1,"Sacramento Kings",15,11,27
"3947","stephan-curry","Golden State Warriors","3/29/17",2016,3,2,13,"shot_n","Layup Shot","2PT Field Goal",2,"San Antonio Spurs",28,-5,34
"3948","stephan-curry","Golden State Warriors","2/25/17",2016,1,0,8,"shot_n","Layup Shot","2PT Field Goal",0,"Brooklyn Nets",-2,7,12
"3949","stephan-curry","Golden State Warriors","2/28/17",2016,4,5,55,"shot_n","Layup Shot","2PT Field Goal",1,"Washington Wizards",-19,2,43
"3950","stephan-curry","Golden State Warriors","3/5/17",2016,4,6,5,"shot_n","Layup Shot","2PT Field Goal",2,"New York Knicks",-20,-11,42
"3951","stephan-curry","Golden State Warriors","2/15/17",2016,3,9,47,"shot_n","Layup Shot","2PT Field Goal",1,"Sacramento Kings",-11,8,27
"3952","stephan-curry","Golden State Warriors","10/25/16",2016,3,4,34,"shot_n","Layup Shot","2PT Field Goal",0,"San Antonio Spurs",-2,7,32
"3953","stephan-curry","Golden State Warriors","2/23/17",2016,1,4,59,"shot_n","Layup Shot","2PT Field Goal",1,"Los Angeles Clippers",4,16,8
"3954","stephan-curry","Golden State Warriors","12/13/16",2016,3,1,36,"shot_n","Layup Shot","2PT Field Goal",1,"New Orleans Pelicans",15,7,35
"3955","stephan-curry","Golden State Warriors","11/10/16",2016,1,6,48,"shot_y","Layup Shot","2PT Field Goal",2,"Denver Nuggets",25,7,6
"3956","stephan-curry","Golden State Warriors","3/5/17",2016,2,4,13,"shot_n","Layup Shot","2PT Field Goal",1,"New York Knicks",19,-1,20
"3957","stephan-curry","Golden State Warriors","11/18/16",2016,1,7,35,"shot_n","Layup Shot","2PT Field Goal",1,"Boston Celtics",1,16,5
"3958","stephan-curry","Golden State Warriors","2/15/17",2016,1,2,3,"shot_n","Layup Shot","2PT Field Goal",2,"Sacramento Kings",-14,21,10
"3959","stephan-curry","Golden State Warriors","12/28/16",2016,4,5,44,"shot_n","Layup Shot","2PT Field Goal",2,"Toronto Raptors",-19,18,43
"3960","stephan-curry","Golden State Warriors","3/16/17",2016,1,4,26,"shot_y","Layup Shot","2PT Field Goal",1,"Orlando Magic",-12,2,8
"3961","stephan-curry","Golden State Warriors","2/27/17",2016,3,10,26,"shot_y","Layup Shot","2PT Field Goal",1,"Philadelphia 76ers",-6,16,26
"3962","stephan-curry","Golden State Warriors","3/31/17",2016,1,3,43,"shot_n","Layup Shot","2PT Field Goal",1,"Houston Rockets",2,18,9
"3963","stephan-curry","Golden State Warriors","2/25/17",2016,3,2,32,"shot_n","Layup Shot","2PT Field Goal",2,"Brooklyn Nets",22,18,34
"3964","stephan-curry","Golden State Warriors","3/5/17",2016,1,6,33,"shot_n","Layup Shot","2PT Field Goal",2,"New York Knicks",19,7,6
"3965","stephan-curry","Golden State Warriors","12/20/16",2016,3,3,42,"shot_n","Layup Shot","2PT Field Goal",0,"Utah Jazz",-7,7,33
"3966","stephan-curry","Golden State Warriors","12/1/16",2016,3,6,21,"shot_n","Layup Shot","2PT Field Goal",2,"Houston Rockets",0,21,30
"3967","stephan-curry","Golden State Warriors","10/28/16",2016,1,9,41,"shot_n","Layup Shot","2PT Field Goal",2,"New Orleans Pelicans",-22,16,3
"3968","stephan-curry","Golden State Warriors","12/13/16",2016,2,0,28,"shot_y","Layup Shot","2PT Field Goal",2,"New Orleans Pelicans",24,7,24
"3969","stephan-curry","Golden State Warriors","1/18/17",2016,2,3,51,"shot_n","Layup Shot","2PT Field Goal",0,"Oklahoma City Thunder",4,-5,21
"3970","stephan-curry","Golden State Warriors","1/2/17",2016,3,0,59,"shot_y","Pullup Bank shot","2PT Field Goal",15,"Denver Nuggets",4,156,36
"3971","stephan-curry","Golden State Warriors","2/2/17",2016,3,0,56,"shot_y","Pullup Jump shot","2PT Field Goal",12,"Los Angeles Clippers",60,110,36
"3972","stephan-curry","Golden State Warriors","3/14/17",2016,1,10,35,"shot_y","Pullup Jump shot","2PT Field Goal",14,"Philadelphia 76ers",102,100,2
"3973","stephan-curry","Golden State Warriors","12/17/16",2016,3,7,41,"shot_y","Pullup Jump shot","3PT Field Goal",31,"Portland Trail Blazers",132,282,29
"3974","stephan-curry","Golden State Warriors","3/24/17",2016,2,0,29,"shot_n","Pullup Jump shot","3PT Field Goal",30,"Sacramento Kings",-9,301,24
"3975","stephan-curry","Golden State Warriors","3/2/17",2016,4,7,11,"shot_n","Pullup Jump shot","3PT Field Goal",26,"Chicago Bulls",-6,267,41
"3976","stephan-curry","Golden State Warriors","12/15/16",2016,4,5,27,"shot_n","Pullup Jump shot","3PT Field Goal",26,"New York Knicks",-155,218,43
"3977","stephan-curry","Golden State Warriors","3/29/17",2016,1,9,9,"shot_n","Pullup Jump shot","2PT Field Goal",21,"San Antonio Spurs",-97,190,3
"3978","stephan-curry","Golden State Warriors","12/25/16",2016,3,6,54,"shot_n","Pullup Jump shot","2PT Field Goal",15,"Cleveland Cavaliers",-102,121,30
"3979","stephan-curry","Golden State Warriors","3/6/17",2016,1,4,14,"shot_n","Pullup Jump shot","3PT Field Goal",26,"Atlanta Hawks",64,252,8
"3980","stephan-curry","Golden State Warriors","12/17/16",2016,3,0,0,"shot_y","Pullup Jump shot","3PT Field Goal",27,"Portland Trail Blazers",-142,239,36
"3981","stephan-curry","Golden State Warriors","3/6/17",2016,3,1,46,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Atlanta Hawks",-71,242,35
"3982","stephan-curry","Golden State Warriors","3/6/17",2016,3,5,59,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Atlanta Hawks",45,247,31
"3983","stephan-curry","Golden State Warriors","11/9/16",2016,4,9,12,"shot_y","Pullup Jump shot","3PT Field Goal",32,"Dallas Mavericks",127,301,39
"3984","stephan-curry","Golden State Warriors","3/2/17",2016,2,0,0,"shot_n","Pullup Jump shot","3PT Field Goal",39,"Chicago Bulls",166,355,24
"3985","stephan-curry","Golden State Warriors","2/4/17",2016,1,9,24,"shot_y","Pullup Jump shot","3PT Field Goal",25,"Sacramento Kings",-19,257,3
"3986","stephan-curry","Golden State Warriors","11/28/16",2016,2,4,37,"shot_n","Pullup Jump shot","3PT Field Goal",26,"Atlanta Hawks",205,169,20
"3987","stephan-curry","Golden State Warriors","3/6/17",2016,1,7,26,"shot_n","Pullup Jump shot","2PT Field Goal",21,"Atlanta Hawks",197,85,5
"3988","stephan-curry","Golden State Warriors","12/17/16",2016,3,7,11,"shot_n","Pullup Jump shot","3PT Field Goal",26,"Portland Trail Blazers",161,210,29
"3989","stephan-curry","Golden State Warriors","1/16/17",2016,2,0,1,"shot_y","Pullup Jump shot","3PT Field Goal",27,"Cleveland Cavaliers",117,244,24
"3990","stephan-curry","Golden State Warriors","1/16/17",2016,1,0,12,"shot_y","Pullup Jump shot","3PT Field Goal",26,"Cleveland Cavaliers",6,262,12
"3991","stephan-curry","Golden State Warriors","12/15/16",2016,2,10,26,"shot_n","Pullup Jump shot","2PT Field Goal",18,"New York Knicks",-97,154,14
"3992","stephan-curry","Golden State Warriors","11/13/16",2016,3,1,44,"shot_y","Pullup Jump shot","3PT Field Goal",27,"Phoenix Suns",15,272,35
"3993","stephan-curry","Golden State Warriors","3/2/17",2016,2,2,8,"shot_n","Pullup Jump shot","3PT Field Goal",24,"Chicago Bulls",73,237,22
"3994","stephan-curry","Golden State Warriors","11/28/16",2016,4,3,0,"shot_y","Pullup Jump shot","3PT Field Goal",28,"Atlanta Hawks",-163,229,45
"3995","stephan-curry","Golden State Warriors","11/13/16",2016,2,1,9,"shot_n","Pullup Jump shot","3PT Field Goal",28,"Phoenix Suns",-6,288,23
"3996","stephan-curry","Golden State Warriors","11/28/16",2016,3,4,18,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Atlanta Hawks",2,252,32
"3997","stephan-curry","Golden State Warriors","11/13/16",2016,1,8,47,"shot_y","Pullup Jump shot","3PT Field Goal",23,"Phoenix Suns",-232,18,4
"3998","stephan-curry","Golden State Warriors","12/20/16",2016,1,4,22,"shot_y","Pullup Jump shot","3PT Field Goal",25,"Utah Jazz",-74,244,8
"3999","stephan-curry","Golden State Warriors","3/6/17",2016,3,8,13,"shot_n","Pullup Jump shot","3PT Field Goal",24,"Atlanta Hawks",155,190,28
"4000","stephan-curry","Golden State Warriors","1/16/17",2016,2,4,31,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Cleveland Cavaliers",96,239,20
"4001","stephan-curry","Golden State Warriors","11/13/16",2016,2,5,8,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Phoenix Suns",114,228,19
"4002","stephan-curry","Golden State Warriors","3/20/17",2016,2,0,26,"shot_n","Pullup Jump shot","2PT Field Goal",22,"Oklahoma City Thunder",-84,213,24
"4003","stephan-curry","Golden State Warriors","12/15/16",2016,2,5,34,"shot_y","Pullup Jump shot","3PT Field Goal",25,"New York Knicks",-186,169,19
"4004","stephan-curry","Golden State Warriors","12/3/16",2016,3,7,48,"shot_y","Pullup Jump shot","3PT Field Goal",25,"Phoenix Suns",-204,154,29
"4005","stephan-curry","Golden State Warriors","11/13/16",2016,2,5,59,"shot_y","Pullup Jump shot","3PT Field Goal",25,"Phoenix Suns",46,252,19
"4006","stephan-curry","Golden State Warriors","3/2/17",2016,1,0,33,"shot_n","Pullup Jump shot","3PT Field Goal",24,"Chicago Bulls",110,214,12
"4007","stephan-curry","Golden State Warriors","11/13/16",2016,3,4,9,"shot_n","Pullup Jump shot","3PT Field Goal",28,"Phoenix Suns",-150,242,32
"4008","stephan-curry","Golden State Warriors","2/2/17",2016,3,2,48,"shot_y","Pullup Jump shot","2PT Field Goal",15,"Los Angeles Clippers",94,120,34
"4009","stephan-curry","Golden State Warriors","10/25/16",2016,4,6,11,"shot_n","Pullup Jump shot","3PT Field Goal",23,"San Antonio Spurs",-232,26,42
"4010","stephan-curry","Golden State Warriors","12/11/16",2016,1,2,49,"shot_n","Pullup Jump shot","2PT Field Goal",18,"Minnesota Timberwolves",133,131,10
"4011","stephan-curry","Golden State Warriors","12/3/16",2016,1,4,14,"shot_y","Pullup Jump shot","2PT Field Goal",18,"Phoenix Suns",97,159,8
"4012","stephan-curry","Golden State Warriors","2/23/17",2016,3,3,37,"shot_y","Pullup Jump shot","3PT Field Goal",23,"Los Angeles Clippers",230,11,33
"4013","stephan-curry","Golden State Warriors","1/22/17",2016,3,2,49,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Orlando Magic",-17,252,34
"4014","stephan-curry","Golden State Warriors","11/4/16",2016,1,4,44,"shot_y","Pullup Jump shot","2PT Field Goal",21,"Los Angeles Lakers",-160,140,8
"4015","stephan-curry","Golden State Warriors","11/16/16",2016,1,3,15,"shot_y","Pullup Jump shot","2PT Field Goal",22,"Toronto Raptors",-97,205,9
"4016","stephan-curry","Golden State Warriors","3/6/17",2016,3,7,34,"shot_n","Pullup Jump shot","3PT Field Goal",24,"Atlanta Hawks",9,247,29
"4017","stephan-curry","Golden State Warriors","12/28/16",2016,4,4,25,"shot_n","Pullup Jump shot","3PT Field Goal",26,"Toronto Raptors",207,159,44
"4018","stephan-curry","Golden State Warriors","2/23/17",2016,3,3,7,"shot_y","Pullup Jump shot","3PT Field Goal",24,"Los Angeles Clippers",177,174,33
"4019","stephan-curry","Golden State Warriors","3/24/17",2016,4,5,4,"shot_y","Pullup Jump shot","3PT Field Goal",26,"Sacramento Kings",-197,180,43
"4020","stephan-curry","Golden State Warriors","1/8/17",2016,3,8,21,"shot_n","Pullup Jump shot","2PT Field Goal",20,"Sacramento Kings",148,144,28
"4021","stephan-curry","Golden State Warriors","11/28/16",2016,3,11,32,"shot_y","Pullup Jump shot","2PT Field Goal",16,"Atlanta Hawks",119,120,25
"4022","stephan-curry","Golden State Warriors","11/16/16",2016,2,5,58,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Toronto Raptors",-6,257,19
"4023","stephan-curry","Golden State Warriors","11/16/16",2016,3,1,41,"shot_y","Pullup Jump shot","2PT Field Goal",16,"Toronto Raptors",-143,82,35
"4024","stephan-curry","Golden State Warriors","11/7/16",2016,4,6,2,"shot_n","Pullup Jump shot","3PT Field Goal",25,"New Orleans Pelicans",127,224,42
"4025","stephan-curry","Golden State Warriors","11/16/16",2016,4,3,16,"shot_n","Pullup Jump shot","3PT Field Goal",26,"Toronto Raptors",55,262,45
"4026","stephan-curry","Golden State Warriors","11/7/16",2016,3,11,13,"shot_y","Pullup Jump shot","3PT Field Goal",26,"New Orleans Pelicans",19,262,25
"4027","stephan-curry","Golden State Warriors","3/6/17",2016,3,1,51,"shot_n","Pullup Jump shot","2PT Field Goal",20,"Atlanta Hawks",187,95,35
"4028","stephan-curry","Golden State Warriors","11/7/16",2016,2,5,5,"shot_y","Pullup Jump shot","3PT Field Goal",26,"New Orleans Pelicans",-201,165,19
"4029","stephan-curry","Golden State Warriors","1/22/17",2016,3,6,54,"shot_y","Pullup Jump shot","3PT Field Goal",27,"Orlando Magic",145,234,30
"4030","stephan-curry","Golden State Warriors","12/5/16",2016,2,3,29,"shot_y","Pullup Jump shot","3PT Field Goal",23,"Indiana Pacers",-233,21,21
"4031","stephan-curry","Golden State Warriors","11/7/16",2016,2,4,20,"shot_y","Pullup Jump shot","3PT Field Goal",27,"New Orleans Pelicans",-207,183,20
"4032","stephan-curry","Golden State Warriors","12/5/16",2016,1,7,25,"shot_y","Pullup Jump shot","3PT Field Goal",26,"Indiana Pacers",145,218,5
"4033","stephan-curry","Golden State Warriors","11/16/16",2016,4,1,59,"shot_n","Pullup Jump shot","2PT Field Goal",19,"Toronto Raptors",-97,169,47
"4034","stephan-curry","Golden State Warriors","3/6/17",2016,4,0,33,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Atlanta Hawks",140,213,48
"4035","stephan-curry","Golden State Warriors","1/8/17",2016,3,7,35,"shot_y","Pullup Jump shot","3PT Field Goal",24,"Sacramento Kings",-34,244,29
"4036","stephan-curry","Golden State Warriors","2/13/17",2016,2,2,36,"shot_y","Pullup Jump shot","3PT Field Goal",26,"Denver Nuggets",132,229,22
"4037","stephan-curry","Golden State Warriors","3/18/17",2016,2,1,47,"shot_y","Pullup Jump shot","3PT Field Goal",26,"Milwaukee Bucks",-63,257,23
"4038","stephan-curry","Golden State Warriors","3/2/17",2016,4,2,7,"shot_n","Pullup Jump shot","3PT Field Goal",24,"Chicago Bulls",135,208,46
"4039","stephan-curry","Golden State Warriors","2/11/17",2016,1,9,46,"shot_y","Pullup Jump shot","2PT Field Goal",16,"Oklahoma City Thunder",79,141,3
"4040","stephan-curry","Golden State Warriors","2/11/17",2016,1,4,26,"shot_n","Pullup Jump shot","3PT Field Goal",24,"Oklahoma City Thunder",82,232,8
"4041","stephan-curry","Golden State Warriors","10/30/16",2016,3,0,7,"shot_n","Pullup Jump shot","3PT Field Goal",27,"Phoenix Suns",151,232,36
"4042","stephan-curry","Golden State Warriors","12/1/16",2016,4,4,25,"shot_y","Pullup Jump shot","3PT Field Goal",24,"Houston Rockets",184,164,44
"4043","stephan-curry","Golden State Warriors","11/23/16",2016,1,3,37,"shot_y","Pullup Jump shot","3PT Field Goal",26,"Los Angeles Lakers",-169,203,9
"4044","stephan-curry","Golden State Warriors","2/13/17",2016,1,3,59,"shot_y","Pullup Jump shot","2PT Field Goal",19,"Denver Nuggets",146,129,9
"4045","stephan-curry","Golden State Warriors","12/1/16",2016,4,7,34,"shot_n","Pullup Jump shot","3PT Field Goal",26,"Houston Rockets",9,269,41
"4046","stephan-curry","Golden State Warriors","2/13/17",2016,1,6,52,"shot_n","Pullup Jump shot","2PT Field Goal",21,"Denver Nuggets",125,174,6
"4047","stephan-curry","Golden State Warriors","3/2/17",2016,3,4,21,"shot_n","Pullup Jump shot","2PT Field Goal",22,"Chicago Bulls",127,190,32
"4048","stephan-curry","Golden State Warriors","2/11/17",2016,2,0,30,"shot_y","Pullup Jump shot","3PT Field Goal",23,"Oklahoma City Thunder",-225,52,24
"4049","stephan-curry","Golden State Warriors","10/30/16",2016,3,7,29,"shot_y","Pullup Jump shot","3PT Field Goal",26,"Phoenix Suns",-91,252,29
"4050","stephan-curry","Golden State Warriors","12/1/16",2016,2,6,56,"shot_y","Pullup Jump shot","3PT Field Goal",28,"Houston Rockets",-179,223,18
"4051","stephan-curry","Golden State Warriors","11/10/16",2016,3,7,36,"shot_y","Pullup Jump shot","3PT Field Goal",25,"Denver Nuggets",68,242,29
"4052","stephan-curry","Golden State Warriors","10/30/16",2016,1,3,26,"shot_n","Pullup Jump shot","3PT Field Goal",23,"Phoenix Suns",-232,-1,9
"4053","stephan-curry","Golden State Warriors","3/2/17",2016,1,3,49,"shot_n","Pullup Jump shot","2PT Field Goal",14,"Chicago Bulls",146,-1,9
